,productCategory,gender,log_price
178,espadrilles,Women,3.331847303527362
179,mule,Women,3.5832411220909393
180,boot,Women,4.787491742782046
182,mule,Women,3.5832411220909393
183,sandal,Women,3.7133281345162463
185,sandal,Women,3.49620448524049
186,sandal,Women,3.9316295350670645
187,sandal,Women,3.7133281345162463
189,boot,Women,3.2577118486533987
190,sandal,Women,3.49620448524049
191,boot,Women,4.18950321539533
193,boot,Women,4.18950321539533
195,sandal,Women,3.5832411220909393
196,sandal,Women,3.49620448524049
197,sandal,Women,4.110709916308365
198,sandal,Women,4.18950321539533
199,pump,Women,4.025173103360802
200,boot,Women,4.3943256902608985
201,boot,Women,3.7133281345162463
202,flats,Women,3.2577118486533987
203,boot,Women,5.0106352940962555
206,sandal,Women,3.9316295350670645
208,sandal,Women,3.0440461338325417
210,boot,Women,5.0106352940962555
212,pump,Women,3.433664571799657
213,mule,Women,4.5107496103686
214,boot,Women,4.867534450455582
215,loafer,Women,3.7133281345162463
216,mule,Women,3.5832411220909393
217,boot,Women,5.135798437050262
218,sandal,Women,4.3943256902608985
220,espadrilles,Women,3.7133281345162463
221,espadrilles,Women,4.330601752681694
222,pump,Women,3.5832411220909393
224,boot,Women,4.110709916308365
225,flats,Women,4.110709916308365
227,sandal,Women,3.49620448524049
229,sandal,Women,3.0440461338325417
230,loafer,Women,3.5832411220909393
231,slingback,Women,3.5832411220909393
232,sandal,Women,3.5832411220909393
233,flats,Women,2.9439125248241944
234,pump,Women,4.330601752681694
235,boot,Women,4.025173103360802
236,pump,Women,3.433664571799657
237,sandal,Women,3.0440461338325417
239,slingback,Women,4.025173103360802
240,shoes,Women,2.9439125248241944
241,sandal,Women,3.7133281345162463
242,sandal,Women,3.0440461338325417
243,sandal,Women,3.5832411220909393
245,sandal,Women,3.49620448524049
246,sneaker,Women,5.438079308923196
247,flats,Women,2.9439125248241944
248,boot,Women,4.025173103360802
249,boot,Women,4.110709916308365
250,boot,Women,3.9316295350670645
252,pump,Women,3.9316295350670645
253,sandal,Women,3.2577118486533987
254,flats,Women,4.330601752681694
257,pump,Women,3.9316295350670645
258,boot,Women,4.110709916308365
259,sandal,Women,4.025173103360802
260,shoes,Women,3.331847303527362
262,boot,Women,4.110709916308365
264,boot,Women,5.0106352940962555
268,sandal,Women,3.0440461338325417
269,pump,Women,4.330601752681694
270,loafer,Women,3.5260663637080247
271,sandal,Women,3.433664571799657
272,slingback,Women,3.5832411220909393
273,boot,Women,4.330601752681694
274,slingback,Women,3.5832411220909393
275,boot,Women,4.941642422609304
276,sandal,Women,4.110709916308365
277,mule,Women,3.9316295350670645
278,sandal,Women,3.0440461338325417
279,boot,Women,4.025173103360802
281,sandal,Women,3.0440461338325417
282,loafer,Women,4.605170185988092
283,flats,Women,4.330601752681694
284,boot,Women,5.298317366548036
285,sandal,Women,3.5832411220909393
287,slipper,Women,3.2577118486533987
290,sandal,Women,4.330601752681694
291,sandal,Women,4.110709916308365
292,shirt,Men,2.771963526845863
293,sweater,Men,3.433664571799657
294,pants,Men,3.0440461338325417
295,hoodie,Men,3.5832411220909393
296,hoodie,Men,3.2577118486533987
297,jacket,Men,3.7133281345162463
299,shirt,Men,3.0440461338325417
301,jeans,Men,3.7133281345162463
303,jogger,Men,3.7133281345162463
305,jeans,Men,3.7133281345162463
306,jacket,Men,4.110709916308365
307,sweater,Men,3.433664571799657
308,jeans,Men,3.7133281345162463
310,pants,Men,3.2577118486533987
311,jeans,Men,3.7133281345162463
314,chinos,Men,3.433664571799657
317,shirt,Men,3.5832411220909393
319,shirt,Men,3.0440461338325417
321,shirt,Men,2.771963526845863
324,hoodie,Men,3.2577118486533987
325,pants,Men,3.9316295350670645
327,pants,Men,3.7133281345162463
329,vest,Men,3.9316295350670645
332,shirt,Men,3.2577118486533987
333,top,Men,2.39698576841553
334,hoodie,Men,3.9316295350670645
335,short,Men,3.433664571799657
336,jogger,Men,3.7133281345162463
340,pants,Men,3.7133281345162463
341,shirt,Men,3.2577118486533987
342,short,Men,3.0440461338325417
343,pants,Men,3.9316295350670645
344,jacket,Men,4.330601752681694
345,sweater,Men,3.5832411220909393
348,blazer,Men,4.605170185988092
350,pants,Men,3.7133281345162463
354,jacket,Men,4.110709916308365
355,sweater,Men,3.7839623353606284
357,jogger,Men,3.9316295350670645
358,shirt,Men,3.5832411220909393
360,jacket,Men,4.330601752681694
361,shirt,Men,3.2577118486533987
362,pants,Men,3.9316295350670645
364,pants,Men,3.9316295350670645
367,hoodie,Men,3.9316295350670645
372,shirt,Men,3.2577118486533987
377,jacket,Men,4.330601752681694
378,jacket,Men,3.8284239815518326
380,sweater,Men,4.605170185988092
381,sweater,Men,3.9316295350670645
382,jacket,Men,4.3943256902608985
383,jacket,Men,5.0106352940962555
385,jogger,Men,3.433664571799657
387,briefs,Men,3.433664571799657
388,jacket,Men,4.3943256902608985
389,pants,Men,3.9316295350670645
390,shirt,Men,3.9316295350670645
392,shirt,Men,3.0440461338325417
393,pants,Men,3.433664571799657
394,shirt,Men,3.0440461338325417
396,shirt,Men,2.771963526845863
397,shirt,Men,2.771963526845863
398,shirt,Men,2.771963526845863
399,shirt,Men,2.771963526845863
401,shirt,Men,2.771963526845863
402,shirt,Men,2.771963526845863
403,shirt,Men,2.0781907597781832
405,shirt,Men,2.771963526845863
406,shirt,Men,2.771963526845863
407,pants,Men,3.0440461338325417
408,shirt,Men,2.771963526845863
410,shirt,Men,2.771963526845863
411,pants,Men,3.0440461338325417
414,jacket,Men,3.433664571799657
416,hoodie,Men,3.2577118486533987
417,shirt,Men,2.0781907597781832
418,pants,Men,3.2577118486533987
420,hoodie,Men,3.2577118486533987
421,hoodie,Men,3.2577118486533987
422,jeans,Men,3.7133281345162463
423,shirt,Men,2.771963526845863
426,pants,Men,3.0440461338325417
427,shirt,Men,2.0781907597781832
428,shirt,Men,2.39698576841553
429,shirt,Men,2.0781907597781832
431,shirt,Men,2.0781907597781832
434,shirt,Men,3.0440461338325417
435,shirt,Men,2.301584592660462
437,hoodie,Men,3.8284239815518326
438,shirt,Men,2.0781907597781832
440,shirt,Men,2.39698576841553
441,shirt,Men,3.0440461338325417
442,jogger,Men,3.7133281345162463
443,shirt,Men,2.39698576841553
444,jogger,Men,3.7133281345162463
445,jogger,Men,3.7133281345162463
446,shirt,Men,2.0781907597781832
447,shirt,Men,3.0440461338325417
448,pants,Men,3.2577118486533987
449,shirt,Men,2.39698576841553
450,jacket,Men,3.433664571799657
451,shirt,Men,2.301584592660462
453,shirt,Men,3.0440461338325417
455,shirt,Men,2.39698576841553
457,coat,Men,4.262539022051294
458,shirt,Men,2.9439125248241944
459,jogger,Men,3.2577118486533987
462,sweater,Men,3.433664571799657
463,shirt,Men,3.0440461338325417
464,jeans,Men,3.7133281345162463
465,hoodie,Men,3.2577118486533987
468,shirt,Men,2.39698576841553
469,hoodie,Men,3.2577118486533987
471,jeans,Men,3.7133281345162463
475,sweater,Men,3.2577118486533987
476,shirt,Men,3.0440461338325417
477,shirt,Men,3.0440461338325417
481,jogger,Men,3.7133281345162463
483,jeans,Men,3.7133281345162463
484,hoodie,Men,3.2577118486533987
485,shirt,Men,2.39698576841553
486,jumper,Men,3.7133281345162463
487,pants,Men,3.2577118486533987
488,pants,Men,3.5832411220909393
490,hoodie,Men,3.2577118486533987
491,shirt,Men,3.433664571799657
492,shirt,Men,3.433664571799657
494,shirt,Men,3.0440461338325417
497,jacket,Men,3.5832411220909393
500,pants,Men,3.5832411220909393
501,jeans,Men,3.7133281345162463
503,pants,Men,3.5832411220909393
504,shirt,Men,2.301584592660462
508,jeans,Men,3.7133281345162463
509,shirt,Men,3.0440461338325417
514,jeans,Men,3.7133281345162463
515,top,Men,2.196112848483529
516,shirt,Men,2.39698576841553
517,sweater,Men,3.2577118486533987
519,shirt,Men,2.9439125248241944
520,hoodie,Men,3.2577118486533987
521,shirt,Men,3.9316295350670645
524,jeans,Men,3.7133281345162463
525,pants,Men,3.9316295350670645
526,jogger,Men,3.5832411220909393
527,jogger,Men,3.7133281345162463
528,jogger,Men,3.2577118486533987
529,shirt,Men,3.433664571799657
530,short,Men,3.0440461338325417
531,jeans,Men,3.7133281345162463
532,hoodie,Men,3.8284239815518326
536,shirt,Men,3.0440461338325417
537,jacket,Men,3.7133281345162463
540,hoodie,Men,3.5832411220909393
542,shirt,Men,2.39698576841553
545,jacket,Men,3.7133281345162463
547,jacket,Men,4.110709916308365
548,hoodie,Men,3.2577118486533987
551,shirt,Men,2.9439125248241944
552,top,Men,2.771963526845863
553,shirt,Men,2.9439125248241944
554,shirt,Men,2.9439125248241944
556,pants,Men,3.9316295350670645
559,shirt,Men,3.0440461338325417
560,pants,Men,3.5832411220909393
561,sweater,Men,3.2577118486533987
562,sweater,Men,3.7133281345162463
563,jacket,Men,4.3943256902608985
565,pants,Men,3.2577118486533987
566,jacket,Men,4.110709916308365
568,shirt,Men,3.433664571799657
569,coat,Men,4.262539022051294
570,coat,Men,4.5107496103686
571,shirt,Men,3.2577118486533987
572,jeans,Men,3.7133281345162463
574,shirt,Men,3.5832411220909393
576,shirt,Men,3.433664571799657
577,jacket,Men,4.3943256902608985
578,shirt,Men,3.5832411220909393
580,short,Men,3.0440461338325417
583,chinos,Men,3.433664571799657
584,shirt,Men,2.39698576841553
586,shirt,Men,3.5832411220909393
587,shirt,Men,3.433664571799657
588,shirt,Men,3.433664571799657
589,shirt,Men,2.9439125248241944
590,socks,Men,2.63834278867739
592,jeans,Men,3.7133281345162463
594,shirt,Men,3.433664571799657
595,shirt,Men,3.5832411220909393
596,shirt,Men,2.9439125248241944
600,sweater,Men,3.9316295350670645
601,shirt,Men,3.2577118486533987
603,pants,Men,3.7133281345162463
604,jogger,Men,3.9316295350670645
605,shirt,Men,2.39698576841553
606,vest,Men,3.5832411220909393
608,jacket,Men,4.330601752681694
609,jacket,Men,3.7133281345162463
610,shirt,Men,3.9316295350670645
611,jeans,Men,3.7133281345162463
612,shirt,Men,3.5832411220909393
615,shirt,Men,3.5832411220909393
616,jacket,Men,4.330601752681694
617,socks,Men,2.9439125248241944
618,short,Men,2.771963526845863
619,hoodie,Men,3.5832411220909393
621,pants,Men,3.7133281345162463
622,jogger,Men,3.9316295350670645
623,shirt,Men,2.9439125248241944
624,sweater,Men,3.433664571799657
625,vest,Men,3.5832411220909393
626,pants,Men,3.433664571799657
629,jacket,Men,3.7133281345162463
632,shirt,Men,3.433664571799657
633,shirt,Men,3.0440461338325417
635,sweater,Men,3.5832411220909393
636,pants,Men,3.5832411220909393
637,shirt,Men,3.0440461338325417
639,jogger,Men,3.8284239815518326
640,shirt,Men,3.433664571799657
641,shirt,Men,3.9316295350670645
642,pants,Men,3.5832411220909393
644,sweater,Men,3.433664571799657
645,shirt,Men,3.2577118486533987
646,shirt,Men,3.7133281345162463
647,sweater,Men,3.5832411220909393
649,shirt,Men,3.433664571799657
654,jacket,Men,3.7133281345162463
655,shirt,Men,2.9439125248241944
656,jeans,Men,3.7133281345162463
657,shirt,Men,3.433664571799657
658,pants,Men,3.9316295350670645
667,short,Men,2.771963526845863
669,briefs,Men,3.0440461338325417
670,sweater,Men,3.5832411220909393
671,shirt,Men,2.9439125248241944
673,shacket,Men,4.262539022051294
675,shirt,Men,4.110709916308365
676,cardigan,Men,4.110709916308365
679,shirt,Men,3.0440461338325417
680,pants,Men,3.7133281345162463
681,shirt,Men,2.39698576841553
683,jacket,Men,4.454231010422805
684,shirt,Men,3.5832411220909393
688,jogger,Men,3.8284239815518326
689,shirt,Men,3.7133281345162463
690,jogger,Men,3.8284239815518326
691,coat,Men,4.787491742782046
694,jeans,Men,3.7133281345162463
695,shacket,Men,4.262539022051294
696,jogger,Men,3.7133281345162463
698,pants,Men,3.7133281345162463
699,shirt,Men,2.9439125248241944
701,shirt,Men,2.9439125248241944
702,shirt,Men,2.301584592660462
704,shirt,Men,3.433664571799657
706,pants,Men,3.7133281345162463
707,shirt,Men,3.2577118486533987
708,shirt,Men,3.5832411220909393
710,sweater,Men,3.9316295350670645
711,sweater,Men,3.2577118486533987
712,pants,Men,3.7133281345162463
715,shirt,Men,2.39698576841553
717,jacket,Men,4.454231010422805
719,shirt,Men,3.433664571799657
720,jogger,Men,3.2577118486533987
721,briefs,Men,3.0440461338325417
723,cardigan,Men,4.110709916308365
725,shirt,Men,3.5832411220909393
728,shirt,Men,2.39698576841553
729,shirt,Men,3.433664571799657
730,pajamas,Men,3.7133281345162463
731,briefs,Men,3.0440461338325417
732,shirt,Men,2.9439125248241944
733,jeans,Men,3.7133281345162463
734,jacket,Men,3.5832411220909393
735,jacket,Men,3.9316295350670645
736,jacket,Men,4.454231010422805
737,cardigan,Men,4.110709916308365
743,pants,Men,3.2577118486533987
744,shirt,Men,3.5832411220909393
745,socks,Men,3.177637076851603
747,jeans,Men,3.7133281345162463
748,shirt,Men,2.39698576841553
752,hoodie,Men,3.5832411220909393
753,jacket,Men,4.5107496103686
756,shirt,Men,3.7133281345162463
757,jeans,Men,3.8284239815518326
759,jacket,Men,4.262539022051294
762,shirt,Men,3.2577118486533987
763,shirt,Men,3.7133281345162463
765,shirt,Men,3.0440461338325417
767,jogger,Men,3.9316295350670645
770,jogger,Men,3.7133281345162463
771,sweater,Men,3.433664571799657
772,shirt,Men,3.5832411220909393
774,socks,Men,2.9439125248241944
776,jacket,Men,4.3943256902608985
777,jeans,Men,3.8284239815518326
781,short,Men,3.2577118486533987
789,shirt,Men,3.7133281345162463
792,sweater,Men,3.49620448524049
793,vest,Men,3.5832411220909393
797,pants,Men,3.9316295350670645
798,jacket,Men,4.110709916308365
799,sweater,Men,3.433664571799657
802,vest,Men,3.5832411220909393
803,pants,Men,3.5832411220909393
804,pants,Men,3.5832411220909393
805,hoodie,Men,3.9316295350670645
815,shirt,Men,3.5832411220909393
817,jeans,Men,3.433664571799657
818,shirt,Men,3.433664571799657
824,shirt,Men,2.9439125248241944
825,shirt,Men,3.5832411220909393
826,jacket,Men,4.110709916308365
827,pants,Men,3.5832411220909393
828,shirt,Men,3.2577118486533987
830,shirt,Men,3.0440461338325417
832,jacket,Men,4.605170185988092
834,coat,Men,4.787491742782046
835,shirt,Men,3.2577118486533987
836,shirt,Men,3.2577118486533987
837,jogger,Men,3.9316295350670645
840,shirt,Men,3.0440461338325417
841,short,Men,3.2577118486533987
843,shirt,Men,3.5832411220909393
846,jacket,Men,4.787491742782046
847,jacket,Men,4.110709916308365
848,vest,Men,3.9316295350670645
853,short,Men,2.771963526845863
854,sweater,Men,3.5832411220909393
856,jogger,Men,3.9316295350670645
857,vest,Men,3.5832411220909393
858,short,Men,2.9439125248241944
859,shirt,Men,3.7133281345162463
860,jeans,Men,3.7133281345162463
861,shirt,Men,2.39698576841553
862,short,Men,3.5832411220909393
864,chinos,Men,3.433664571799657
868,briefs,Men,3.0440461338325417
871,hoodie,Men,3.9316295350670645
873,shirt,Men,3.2577118486533987
874,jeans,Men,3.7133281345162463
875,shirt,Men,3.433664571799657
876,shirt,Men,3.5832411220909393
880,shirt,Men,3.5832411220909393
884,shirt,Men,3.2577118486533987
886,socks,Men,2.9439125248241944
887,shirt,Men,3.5832411220909393
888,shirt,Men,3.9316295350670645
892,jeans,Men,3.433664571799657
893,socks,Men,3.177637076851603
897,jacket,Men,4.110709916308365
902,pajamas,Men,3.2577118486533987
903,jacket,Men,4.262539022051294
906,shirt,Men,3.2577118486533987
907,shirt,Men,3.5832411220909393
908,cardigan,Men,3.9316295350670645
909,shirt,Men,2.9439125248241944
911,shirt,Men,3.2577118486533987
912,jeans,Men,3.7133281345162463
913,shirt,Men,4.110709916308365
916,shirt,Men,2.39698576841553
917,socks,Men,1.6074359097634274
918,short,Men,3.5832411220909393
919,cardigan,Men,3.5832411220909393
920,shirt,Men,3.0440461338325417
921,shirt,Men,3.9316295350670645
923,shirt,Men,3.5832411220909393
925,socks,Men,2.9439125248241944
927,sweater,Men,3.9316295350670645
928,sweater,Men,3.9316295350670645
929,coat,Men,4.3943256902608985
931,socks,Men,2.63834278867739
935,socks,Men,3.177637076851603
936,jeans,Men,3.7133281345162463
938,socks,Men,2.771963526845863
942,cardigan,Men,3.9316295350670645
951,shirt,Men,3.2577118486533987
954,sweater,Men,3.9316295350670645
958,pants,Men,3.433664571799657
959,shirt,Men,3.5832411220909393
961,shirt,Men,3.5832411220909393
965,pants,Men,4.3943256902608985
967,jeans,Men,3.7133281345162463
969,windbreaker,Men,3.7133281345162463
972,shirt,Men,2.9439125248241944
974,shirt,Men,3.0440461338325417
977,jogger,Men,3.7133281345162463
978,shirt,Men,3.5832411220909393
979,jacket,Men,3.9316295350670645
981,cardigan,Men,3.7133281345162463
983,pajamas,Men,3.0440461338325417
985,pants,Men,3.5832411220909393
987,shirt,Men,3.433664571799657
988,shirt,Men,3.7133281345162463
989,sweater,Men,3.7133281345162463
990,hoodie,Men,3.2577118486533987
991,top,Men,3.0440461338325417
994,shirt,Men,3.7133281345162463
995,short,Men,3.2577118486533987
997,short,Men,3.0440461338325417
1000,shirt,Men,3.9316295350670645
1001,shirt,Men,3.2577118486533987
1003,windbreaker,Men,3.7133281345162463
1006,tights,Men,3.2577118486533987
1010,pants,Men,3.9316295350670645
1011,socks,Men,2.63834278867739
1015,hoodie,Men,3.9316295350670645
1016,shirt,Men,4.110709916308365
1017,pajamas,Men,3.5832411220909393
1018,shirt,Men,3.2577118486533987
1019,chinos,Men,4.110709916308365
1020,shirt,Men,3.9316295350670645
1022,shirt,Men,4.110709916308365
1025,socks,Men,2.771963526845863
1026,jogger,Men,3.7133281345162463
1028,hoodie,Men,3.9316295350670645
1030,windbreaker,Men,3.7133281345162463
1031,short,Men,3.9316295350670645
1032,shirt,Men,3.5832411220909393
1034,tights,Men,3.2577118486533987
1035,sweater,Men,3.7133281345162463
1037,jacket,Men,4.3943256902608985
1038,jacket,Men,4.3943256902608985
1040,short,Men,3.433664571799657
1043,short,Men,4.110709916308365
1044,jeans,Men,3.7133281345162463
1046,jogger,Men,3.9316295350670645
1047,shirt,Men,3.9316295350670645
1049,jacket,Men,4.3943256902608985
1050,shirt,Men,3.9316295350670645
1051,sweater,Men,3.433664571799657
1052,short,Men,3.9316295350670645
1056,shirt,Men,3.433664571799657
1059,short,Men,4.110709916308365
1061,shirt,Men,3.2577118486533987
1062,shirt,Men,3.5832411220909393
1064,shirt,Men,4.025173103360802
1066,shirt,Men,2.9439125248241944
1067,pants,Men,3.9316295350670645
1069,short,Men,3.5832411220909393
1070,shirt,Men,3.433664571799657
1071,shirt,Men,3.2577118486533987
1074,short,Men,3.433664571799657
1075,socks,Men,3.177637076851603
1077,socks,Men,2.9439125248241944
1078,jogger,Men,3.7133281345162463
1079,jeans,Men,3.433664571799657
1080,shirt,Men,3.7839623353606284
1081,shirt,Men,3.5832411220909393
1082,shirt,Men,2.9439125248241944
1083,shirt,Men,3.0440461338325417
1084,jacket,Men,4.3943256902608985
1086,shirt,Men,3.9316295350670645
1087,shirt,Men,3.9316295350670645
1088,pants,Men,3.9316295350670645
1090,shirt,Men,3.433664571799657
1091,jacket,Men,4.330601752681694
1092,shirt,Men,4.025173103360802
1096,shirt,Men,3.7133281345162463
1097,jacket,Men,3.9316295350670645
1099,shirt,Men,3.433664571799657
1100,socks,Men,3.177637076851603
1101,shirt,Men,2.9439125248241944
1102,shirt,Men,3.5832411220909393
1103,top,Men,2.9439125248241944
1105,shirt,Men,3.9316295350670645
1106,shirt,Men,3.6373229671995344
1108,shirt,Men,3.2577118486533987
1109,shirt,Men,3.7839623353606284
1110,pants,Men,3.5832411220909393
1111,jacket,Men,3.9316295350670645
1114,sweater,Men,4.605170185988092
1116,shirt,Men,3.5832411220909393
1120,pants,Men,3.5832411220909393
1121,sweater,Men,4.605170185988092
1122,sweater,Men,4.605170185988092
1124,shirt,Men,3.2577118486533987
1125,pants,Men,4.3943256902608985
1126,pants,Men,3.5832411220909393
1128,top,Men,2.9439125248241944
1129,shirt,Men,3.6373229671995344
1134,jacket,Men,4.330601752681694
1136,pants,Men,4.110709916308365
1138,shirt,Men,3.5832411220909393
1139,shirt,Men,3.5832411220909393
1140,shirt,Men,3.5832411220909393
1141,shirt,Men,3.433664571799657
1143,pants,Men,4.5107496103686
1144,short,Men,2.771963526845863
1145,shirt,Men,2.9439125248241944
1146,jacket,Men,3.9316295350670645
1147,pants,Men,4.5107496103686
1150,shirt,Men,3.9316295350670645
1151,jacket,Men,3.9316295350670645
1153,hoodie,Men,3.2577118486533987
1155,pants,Men,3.5832411220909393
1156,shirt,Men,3.5832411220909393
1157,jacket,Men,4.3943256902608985
1160,pants,Men,3.5832411220909393
1164,shirt,Men,3.5832411220909393
1166,jacket,Men,3.9316295350670645
1167,shirt,Men,3.2577118486533987
1169,shirt,Men,3.7133281345162463
1172,shirt,Men,3.2577118486533987
1173,socks,Men,3.2577118486533987
1175,top,Men,3.7133281345162463
1178,shirt,Men,3.5832411220909393
1180,pants,Men,4.3943256902608985
1181,shirt,Men,3.433664571799657
1182,hoodie,Men,3.9316295350670645
1183,briefs,Men,3.0440461338325417
1185,jacket,Men,4.5107496103686
1187,pants,Men,4.110709916308365
1188,shirt,Men,3.5832411220909393
1190,shirt,Men,3.5832411220909393
1191,top,Men,2.9439125248241944
1193,shirt,Men,3.2577118486533987
1195,jacket,Men,4.3943256902608985
1199,shirt,Men,3.433664571799657
1203,shirt,Men,3.9316295350670645
1205,jacket,Men,3.9316295350670645
1206,shirt,Men,3.9316295350670645
1209,socks,Men,2.63834278867739
1210,pants,Men,3.5832411220909393
1211,jacket,Men,3.9316295350670645
1215,shirt,Men,2.771963526845863
1216,jeans,Men,3.433664571799657
1217,briefs,Men,3.0440461338325417
1218,jeans,Men,4.605170185988092
1219,socks,Men,3.2577118486533987
1222,shirt,Men,3.5832411220909393
1225,shirt,Men,3.5832411220909393
1226,pajamas,Men,3.7133281345162463
1227,jacket,Men,5.0106352940962555
1229,shirt,Men,3.433664571799657
1231,socks,Men,2.63834278867739
1232,shirt,Men,3.0440461338325417
1233,socks,Men,1.7900914121273581
1234,shirt,Men,3.433664571799657
1237,shirt,Men,2.9439125248241944
1238,shirt,Men,3.433664571799657
1239,shirt,Men,3.2577118486533987
1240,top,Men,3.2577118486533987
1242,shirt,Men,3.433664571799657
1244,shirt,Men,3.5832411220909393
1248,shirt,Men,3.5832411220909393
1251,jacket,Men,5.0106352940962555
1253,shirt,Men,3.9316295350670645
1254,shirt,Men,3.2577118486533987
1255,pants,Men,4.5107496103686
1257,shirt,Men,2.9439125248241944
1258,shirt,Men,3.7133281345162463
1259,short,Men,3.433664571799657
1261,shirt,Men,3.7133281345162463
1263,hoodie,Men,4.025173103360802
1264,pants,Men,5.438079308923196
1265,shirt,Men,3.5832411220909393
1266,briefs,Men,3.433664571799657
1267,socks,Men,2.301584592660462
1268,pants,Men,3.5832411220909393
1269,shirt,Men,3.2577118486533987
1270,shirt,Men,3.2577118486533987
1271,pants,Men,3.9316295350670645
1272,socks,Men,1.7900914121273581
1273,shirt,Men,3.9316295350670645
